Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
1990-02-02 00:00:00,330.92,848564.5373899599999854004296,831725.8873899599999854004296,4,165,391282.4000,-28.681414999999998,1,1,52.25454545454545454545454545
1990-02-05 00:00:00,331.85,843920.6373899599999854004296,831725.8873899599999854004296,4,165,386638.5000,-31.674325999999997,1,1,nan
1990-02-06 00:00:00,329.66,850139.3873899599999854004296,831725.8873899599999854004296,4,165,392857.2500,-25.445704999999997,1,1,nan
1990-02-07 00:00:00,333.75,852964.9433987099999860070910,852849.2933987099999860070910,1,1,2846.9000,-0.179245,4,1,55.80730203888098624940730203
1990-02-08 00:00:00,332.96,852988.3844293349999860165412,852988.3844293349999860165412,0,0,0,0,5,1,52.33488372093023255813953488
1990-02-26 00:00:00,328.67,855109.5918262099999840319953,852813.9418262099999840319953,1,49,257556.2500,-9.252425,5,1,nan
1990-02-27 00:00:00,330.26,857079.1074362099999835340470,852728.5074362099999835340470,2,73,385761.200,-12.952609,5,1,nan
1990-02-28 00:00:00,331.89,859586.6574362099999835340470,852728.5074362099999835340470,2,73,388268.7500,-11.836950000000002,5,1,nan
1990-03-01 00:00:00,332.74,861867.9074362099999835340470,852728.5074362099999835340470,2,73,390550.0000,-10.505357,5,1,nan
1990-03-02 00:00:00,335.54,860269.2074362099999835340470,852728.5074362099999835340470,2,73,388951.3000,-10.769252000000002,5,1,nan
1990-03-05 00:00:00,333.74,863616.5374540249985246253105,860766.5374540249990046253105,1,24,128999.9999999999995200,-2.770152,6,1,56.98554714384032346868547832
1990-03-06 00:00:00,337.93,861368.7681485549987709068221,860631.2681485549990109068221,2,62,383269.6999999999997600,-11.455497999999999,6,1,nan
1990-03-07 00:00:00,336.95,864498.5635935549987706868381,863668.2635935549987706868381,1,38,257212.5000,-6.968022,7,1,52.55384615384614974358974359
1990-03-08 00:00:00,340.27,861394.7650296949978426185991,863333.6650296949987826185991,2,132,384576.9000,-35.203482,7,1,nan
1990-03-09 00:00:00,337.93,864070.8456246949978421911366,863326.5456246949987821911366,3,134,389985.1000,-32.924445999999996,7,1,nan
1990-03-12 00:00:00,338.67,859712.6456246949978421911366,863326.5456246949987821911366,3,134,385626.9000,-38.211368,7,1,nan
1990-03-13 00:00:00,336.0,866588.1456246949988021911366,863326.5456246949987821911366,3,134,392502.4000000000009600,-33.538332000000004,7,1,nan
1990-03-14 00:00:00,336.87,869806.4456246949965021911366,863326.5456246949987821911366,3,134,395720.6999999999986600,-28.879022000000003,7,1,nan
1990-03-15 00:00:00,338.07,872914.0253700049964991072981,868372.6253700049983991072981,2,96,137399.9999999999990400,-17.22096,8,1,53.08178585539312129593046227
1990-03-16 00:00:00,341.91,874559.5642222849974593350424,874559.5642222849974593350424,0,0,0,0,10,1,60.1520761245674721757851319
1990-03-26 00:00:00,337.63,877710.3659347849974592519089,874420.7159347849974592519089,1,39,262641.6000,-7.568925,10,1,nan
1990-03-27 00:00:00,341.5,877639.8300707999974576216544,874353.0800707999974576216544,2,58,390592.3000,-10.285314,10,1,nan
1990-03-28 00:00:00,342.0,877097.5300707999974576216544,874353.0800707999974576216544,2,58,390050.0000,-10.681686,10,1,nan
1990-03-29 00:00:00,340.79,874200.4300707999974576216544,874353.0800707999974576216544,2,58,387152.9000,-11.652664,10,1,nan
1990-03-30 00:00:00,339.94,873835.0300707999974576216544,874353.0800707999974576216544,2,58,386787.5000,-12.20668,10,1,nan
1990-04-02 00:00:00,338.7,879635.0300707999974576216544,874353.0800707999974576216544,2,58,392587.5000,-9.626375999999999,10,1,nan
1990-04-03 00:00:00,343.64,875105.2300707999974576216544,874353.0800707999974576216544,2,58,388057.7000,-11.763501999999999,10,1,nan
1990-04-04 00:00:00,341.09,877097.5300707999974576216544,874353.0800707999974576216544,2,58,390050.0000,-11.307796,10,1,nan
1990-04-05 00:00:00,340.73,876555.2300707999974576216544,874353.0800707999974576216544,2,58,389507.7000,-11.645007999999999,10,1,nan
1990-04-06 00:00:00,340.08,878547.5300707999974576216544,874353.0800707999974576216544,2,58,391500.0000,-10.757318,10,1,nan
1990-04-09 00:00:00,341.37,880177.3300707999974576216544,874353.0800707999974576216544,2,58,393129.8000,-10.070829999999999,10,1,nan
1990-04-10 00:00:00,342.07,881447.5300707999974576216544,874353.0800707999974576216544,2,58,394400.000,-8.99377,10,1,nan
1990-04-11 00:00:00,341.92,884469.4513883549974544566623,882213.2013883549974544566623,1,19,130209.8500,-2.5006470000000003,11,1,58.03686240891555936562366052
1990-04-12 00:00:00,344.34,884648.0513883549974544566623,882213.2013883549974544566623,1,19,130388.4500,-2.319862,11,1,nan
1990-04-16 00:00:00,344.74,885092.4912610099974529147431,885092.4912610099974529147431,0,0,0,0,12,1,57.64307228915662650602409639
1990-04-23 00:00:00,331.05,887423.8074110099974692771212,884754.3074110099974692771212,1,95,267781.2500,-19.970425,12,1,nan
1990-04-24 00:00:00,330.36,889903.8125622599974754349688,884590.5625622599974754349688,2,141,400087.500,-25.452333000000003,12,1,nan
1990-04-25 00:00:00,332.03,890792.1125622599974754349688,884590.5625622599974754349688,2,141,400975.800,-25.428222,12,1,nan
1990-04-26 00:00:00,332.92,885934.6625622599974754349688,884590.5625622599974754349688,2,141,396118.3500,-30.207839999999997,12,1,nan
1990-04-27 00:00:00,329.11,888578.4125622599974754349688,884590.5625622599974754349688,2,141,398762.100,-24.886218,12,1,nan
1990-04-30 00:00:00,330.8,893865.9125622599960654349688,884590.5625622599974754349688,2,141,404049.5999999999985900,-20.737293,12,1,nan
1990-05-01 00:00:00,332.25,897835.0625622599960654349688,884590.5625622599974754349688,2,141,408018.7499999999985900,-16.966389,12,1,nan
1990-05-02 00:00:00,334.48,902902.7778148349974692747793,902902.7778148349974692747793,0,0,0,0,14,1,64.61461172924404766806947615
1990-05-03 00:00:00,335.57,906514.9818148349974574655590,901834.9818148349974574655590,1,300,273750.000,-62.5065,14,1,nan
1990-05-04 00:00:00,338.39,919071.5317757799965055299360,916952.0817757799974755299360,1,97,135188.8999999999990300,-20.586116000000004,15,1,51.50339476236663433559650824
1990-05-07 00:00:00,340.53,920594.4317757799974755299360,916952.0817757799974755299360,1,97,136711.800,-18.957971,15,1,nan
1990-05-08 00:00:00,342.01,918775.6817757799974755299360,916952.0817757799974755299360,1,97,134893.0500,-19.399514999999997,15,1,nan
1990-05-09 00:00:00,342.86,921195.8317757799965055299360,916952.0817757799974755299360,1,97,137313.1999999999990300,-18.266458,15,1,nan
1990-05-10 00:00:00,343.82,923168.9333895299974755437205,923168.9333895299974755437205,0,0,0,0,16,1,51.22902848224736636753804136
1990-05-29 00:00:00,360.65,920015.0847907799975058067304,922467.7347907799975058067304,1,197,273347.3500,-45.938824000000004,16,1,nan
1990-05-30 00:00:00,360.86,914465.0990770299975293104893,921923.1490770299975293104893,2,350,407954.4500,-86.01807399999998,16,1,nan
1990-05-31 00:00:00,361.23,926116.0706863349975288228649,921912.4706863349975288228649,3,353,422316.1000,-76.829644,16,1,nan
1990-06-01 00:00:00,363.16,930767.1706863349904688228649,921912.4706863349975288228649,3,353,426967.1999999999929400,-57.336842,16,1,nan
1990-06-04 00:00:00,367.4,928320.2706863349975288228649,921912.4706863349975288228649,3,353,424520.3000,-61.26541300000001,16,1,nan
1990-06-05 00:00:00,366.64,927821.0706863349939988228649,921912.4706863349975288228649,3,353,424021.0999999999964700,-64.34093,16,1,nan
1990-06-06 00:00:00,364.96,922915.1206863349904688228649,921912.4706863349975288228649,3,353,419115.1499999999929400,-67.58911100000002,16,1,nan
1990-06-07 00:00:00,363.15,918757.4706863349990888228649,921912.4706863349975288228649,3,353,414957.5000000000015600,-90.046487,16,1,nan
1990-06-08 00:00:00,358.71,938074.6782593899975042932454,938074.6782593899975042932454,0,0,0,0,19,1,52.08333333333333333333333333
1990-07-02 00:00:00,359.54,938659.9749193899975042614131,937960.7749193899975042614131,1,32,281499.2000,-5.13296,19,1,nan
1990-07-03 00:00:00,360.16,935960.7749193899975042614131,937960.7749193899975042614131,1,32,278800.0000,-6.763328,19,1,nan
1990-07-05 00:00:00,355.68,938259.9749193899975042614131,937960.7749193899975042614131,1,32,281099.2000,-5.612608,19,1,nan
1990-07-06 00:00:00,358.42,939059.9749193899975042614131,937960.7749193899975042614131,1,32,281899.2000,-5.0910720000000005,19,1,nan
1990-07-09 00:00:00,359.52,937359.1749193899975042614131,937960.7749193899975042614131,1,32,280198.4000,-6.195776,19,1,nan
1990-07-10 00:00:00,356.49,940160.7749193899975042614131,937960.7749193899975042614131,1,32,283000.0000,-4.761344,19,1,nan
1990-07-11 00:00:00,361.23,941059.9749193899971842614131,937960.7749193899975042614131,1,32,283899.1999999999996800,-3.913248,19,1,nan
1990-07-12 00:00:00,365.44,941510.9082993899975067579761,941510.9082993899975067579761,0,0,0,0,20,1,50.0
1990-07-30 00:00:00,355.55,941425.2504718049975291587090,940766.9004718049975291587090,1,209,282150.000,-57.04132500000001,20,1,nan
1990-07-31 00:00:00,356.15,931273.7847818049975270009328,940396.6847818049975270009328,2,313,412768.7500,-89.390922,20,1,nan
1990-08-01 00:00:00,355.52,925315.7950793049975270714186,940382.4450793049975270714186,3,317,412100.0000,-114.23507099999999,20,1,nan
1990-08-02 00:00:00,351.48,901314.4152068049974974137581,940371.7652068049975274137581,4,320,392075.000,-162.396299,20,1,nan
1990-08-03 00:00:00,344.86,828447.5637193049974954626077,940336.1637193049975254626077,5,330,332368.7500,-243.79768700000002,20,1,nan
1990-08-06 00:00:00,334.43,840591.4734218049974935447107,940286.3234218049975235447107,6,344,383500.0000,-242.840208,20,1,nan
1990-08-07 00:00:00,334.83,871753.7734218049974935447107,940286.3234218049975235447107,6,344,414662.3000,-211.98998,20,1,nan
1990-08-08 00:00:00,338.35,884447.7234218049974935447107,940286.3234218049975235447107,6,344,427356.2500,-196.16434899999996,20,1,nan
1990-08-09 00:00:00,339.94,859523.4234218049974935447107,940286.3234218049975235447107,6,344,402431.9500,-232.83869399999998,20,1,nan
1990-08-10 00:00:00,335.52,874197.7234218049974935447107,940286.3234218049975235447107,6,344,417106.2500,-206.55830799999998,20,1,nan
1990-08-13 00:00:00,338.84,880716.4734218049974935447107,940286.3234218049975235447107,6,344,423625.0000,-197.96737199999998,20,1,nan
1990-08-14 00:00:00,339.39,889004.3234218049974935447107,940286.3234218049975235447107,6,344,431912.8500,-188.17833499999998,20,1,nan
1990-08-15 00:00:00,340.06,824372.7234218049974935447107,940286.3234218049975235447107,6,344,367281.2500,-263.245092,20,1,nan
1990-08-16 00:00:00,332.39,813516.4734218049974935447107,940286.3234218049975235447107,6,344,356425.0000,-306.209335,20,1,nan
1990-08-17 00:00:00,327.83,808722.5234218049974935447107,940286.3234218049975235447107,6,344,351631.0500,-298.459612,20,1,nan
1990-08-20 00:00:00,328.51,750110.2234218049974935447107,940286.3234218049975235447107,6,344,293018.7500,-370.73322900000005,20,1,nan
1990-08-21 00:00:00,321.86,703003.9734218049974935447107,940286.3234218049975235447107,6,344,245912.5000,-424.266541,20,1,nan
1990-08-22 00:00:00,316.55,592866.4734218049974935447107,940286.3234218049975235447107,6,344,135775.0000,-470.646074,20,1,nan
1990-08-23 00:00:00,307.06,648947.7234218049974935447107,940286.3234218049975235447107,6,344,191856.2500,-472.939853,20,1,nan
1990-08-24 00:00:00,311.51,737448.0734218049974935447107,940286.3234218049975235447107,6,344,280356.6000,-387.71540400000004,20,1,nan
1990-08-27 00:00:00,321.44,735683.0369299299974932602094,940240.0369299299975232602094,7,357,326412.8500,-395.61222800000013,20,1,nan
1990-08-28 00:00:00,321.34,753404.8265261799974933929388,940236.4765261799975233929388,8,358,347831.9500,-354.5871910000001,20,1,nan
1990-08-29 00:00:00,324.19,685766.9765261799974933929388,940236.4765261799975233929388,8,358,280194.1000,-416.41751000000005,20,1,nan
1990-08-30 00:00:00,318.71,720309.0427823599974965660306,719561.6427823599974965660306,3,21,77897.4000,-4.517562,20,7,-265.5607884945797128548839737
1990-08-31 00:00:00,322.56,722326.3949111099974874747784,719355.1449111099974874747784,4,79,295266.4500,-15.795971,20,7,nan
1990-09-04 00:00:00,323.09,724495.2223079849974877284422,719330.2223079849974877284422,5,86,326729.3000,-15.966934,20,7,nan
1990-09-05 00:00:00,324.39,719115.9223079849974877284422,719330.2223079849974877284422,5,86,321350.0000,-18.549746,20,7,nan
1990-09-06 00:00:00,320.46,723105.5723079849974877284422,719330.2223079849974877284422,5,86,325339.6500,-15.771567999999998,20,7,nan
1990-09-07 00:00:00,323.4,723953.4223079849974877284422,719330.2223079849974877284422,5,86,326187.5000,-16.542835,20,7,nan
1990-09-10 00:00:00,321.63,727178.4223079849974877284422,719330.2223079849974877284422,5,86,329412.5000,-15.879401000000001,20,7,nan
1990-09-11 00:00:00,321.04,728210.0223079849974877284422,719330.2223079849974877284422,5,86,330444.1000,-14.878610000000002,20,7,nan
1990-09-12 00:00:00,322.54,724984.6723079849974877284422,719330.2223079849974877284422,5,86,327218.7500,-17.167626,20,7,nan
1990-09-13 00:00:00,318.65,722165.9223079849974877284422,719330.2223079849974877284422,5,86,324400.0000,-19.112962,20,7,nan
1990-09-14 00:00:00,316.83,727003.4223079849974877284422,719330.2223079849974877284422,5,86,329237.5000,-16.2133,20,7,nan
1990-09-17 00:00:00,317.77,728974.3223079849974877284422,719330.2223079849974877284422,5,86,331208.4000,-15.210318999999998,20,7,nan
1990-09-18 00:00:00,318.6,729511.8223079849974877284422,719330.2223079849974877284422,5,86,331745.900,-15.234398000000002,20,7,nan
1990-09-19 00:00:00,316.6,725036.8223079849974877284422,719330.2223079849974877284422,5,86,327270.900,-19.250593000000002,20,7,nan
1990-09-20 00:00:00,311.48,726710.8223079849974877284422,719330.2223079849974877284422,5,86,328944.9000,-20.1276,20,7,nan
1990-09-21 00:00:00,311.32,717603.4223079849974877284422,719330.2223079849974877284422,5,86,319837.5000,-26.122775999999995,20,7,nan
1990-09-24 00:00:00,304.59,727007.7223079849974877284422,719330.2223079849974877284422,5,86,329241.8000,-20.386459,20,7,nan
1990-09-25 00:00:00,308.26,724949.3223079849974877284422,719330.2223079849974877284422,5,86,327183.400,-22.641418000000005,20,7,nan
1990-09-26 00:00:00,305.06,717874.3223079849974877284422,719330.2223079849974877284422,5,86,320108.4000,-27.596389000000006,20,7,nan
1990-09-27 00:00:00,300.97,724146.5139375549974823151797,724146.5139375549974823151797,0,0,0,0,24,8,17.83706853419564334202971070
1990-09-28 00:00:00,306.05,732010.1495956799974699322672,723865.2495956799974699322672,1,79,223175.0000,-13.743077000000001,24,8,nan
1990-10-01 00:00:00,314.94,737229.3296802949974607763647,735229.3296802949974607763647,1,32,106400.0000,-5.940032,25,8,52.80474649406688241639697950
1990-10-02 00:00:00,315.21,730531.7827846699974697728305,735019.2827846699974697728305,2,91,319687.5000,-22.404382,25,8,nan
1990-10-03 00:00:00,311.4,733430.9126784199974696918286,735012.1626784199974696918286,3,93,329068.7500,-20.940479000000003,25,8,nan
1990-10-04 00:00:00,312.69,732112.1626784199974696918286,735012.1626784199974696918286,3,93,327750.0000,-21.748846,25,8,nan
1990-10-05 00:00:00,311.5,737211.3626784199974696918286,735012.1626784199974696918286,3,93,332849.2000,-19.538608999999997,25,8,nan
1990-10-08 00:00:00,313.48,718435.5626784199974696918286,735012.1626784199974696918286,3,93,314073.4000,-29.457280000000004,25,8,nan
1990-10-09 00:00:00,305.1,713605.1126784199974696918286,735012.1626784199974696918286,3,93,309242.9500,-34.193884,25,8,nan
1990-10-10 00:00:00,300.39,700898.0626784199993296918286,735012.1626784199974696918286,3,93,296535.9000000000018600,-42.005109999999995,25,8,nan
1990-10-11 00:00:00,295.46,711416.8126784199983996918286,735012.1626784199974696918286,3,93,307054.6500000000009300,-35.25034600000001,25,8,nan
1990-10-12 00:00:00,300.03,722655.9126784199974696918286,735012.1626784199974696918286,3,93,318293.7500,-30.087428,25,8,nan
1990-10-15 00:00:00,303.23,715873.8626784199974696918286,735012.1626784199974696918286,3,93,311511.7000,-35.003359,25,8,nan
1990-10-16 00:00:00,298.92,717324.6626784199974696918286,735012.1626784199974696918286,3,93,312962.5000,-35.451216,25,8,nan
1990-10-17 00:00:00,298.76,730373.0626784199974696918286,735012.1626784199974696918286,3,93,326010.9000,-25.626006,25,8,nan
1990-10-18 00:00:00,305.74,740037.1626784199974696918286,735012.1626784199974696918286,3,93,335675.0000,-18.644970999999998,25,8,nan
1990-10-19 00:00:00,312.48,745338.6452496699971294991294,735284.0452496699974494991294,2,91,334229.5999999999996800,-14.22393,26,8,52.38095238095237714285714286
1990-10-22 00:00:00,314.76,744884.8452496699974494991294,735284.0452496699974494991294,2,91,333775.8000,-15.659635999999999,26,8,nan
1990-10-23 00:00:00,312.36,747295.8163896699974464159424,739734.9663896699974464159424,1,59,227335.8500,-10.233373,27,8,59.22105263157894736842105263
1990-10-24 00:00:00,312.6,744345.8163896699974464159424,739734.9663896699974464159424,1,59,224385.8500,-11.985614,27,8,nan
1990-10-25 00:00:00,310.17,738168.0022415449974407313163,738168.0022415449974407313163,0,0,0,0,27,9,-9.090909090909090909090909091
1990-10-29 00:00:00,301.88,740020.2467334199994604011981,737808.3467334199974404011981,1,101,221573.8000000000020200,-27.231216000000003,27,9,nan
1990-10-30 00:00:00,304.06,745972.8122021699979560500128,737630.3122021699974460500128,2,151,337394.4000000000015100,-38.491863,27,9,nan
1990-10-31 00:00:00,304.0,748335.9622021699994660500128,737630.3122021699974460500128,2,151,339757.5500000000030200,-35.52728,27,9,nan
1990-11-01 00:00:00,307.02,755410.3122021699964460500128,737630.3122021699974460500128,2,151,346831.9000,-29.922613,27,9,nan
1990-11-02 00:00:00,311.85,759185.3122021699964460500128,737630.3122021699974460500128,2,151,350606.900,-26.352670999999994,27,9,nan
1990-11-05 00:00:00,314.59,757765.9122021699964460500128,737630.3122021699974460500128,2,151,349187.5000,-27.626809,27,9,nan
1990-11-06 00:00:00,311.62,756354.0622021699964460500128,737630.3122021699974460500128,2,151,347775.6500,-32.600296,27,9,nan
1990-11-07 00:00:00,306.01,757765.9122021699964460500128,737630.3122021699974460500128,2,151,349187.5000,-30.612381,27,9,nan
1990-11-08 00:00:00,307.61,769799.2192481049964406019855,769799.2192481049964406019855,0,0,0,0,29,9,66.4585187641928627540312375
1990-11-09 00:00:00,313.74,773263.5356106049964391496361,769550.0356106049964391496361,1,70,233621.5000,-10.13922,29,9,nan
1990-11-12 00:00:00,319.48,775237.5356106049964391496361,769550.0356106049964391496361,1,70,235595.5000,-9.61604,29,9,nan
1990-11-13 00:00:00,317.67,776987.5356106049964391496361,769550.0356106049964391496361,1,70,237345.5000,-8.17593,29,9,nan
1990-11-14 00:00:00,320.4,776329.5356106049964391496361,769550.0356106049964391496361,1,70,236687.5000,-8.75994,29,9,nan
1990-11-15 00:00:00,317.02,777973.9289423049964454287193,777973.9289423049964454287193,0,0,0,0,30,9,56.53988868274582560296846011
1990-11-27 00:00:00,318.1,778636.1155016799964506185234,777778.1155016799964506185234,1,55,230142.000,-12.205105,30,9,nan
1990-11-28 00:00:00,317.95,776199.9813366799964451553024,777678.4313366799964451553024,2,83,344968.7500,-19.987147,30,9,nan
1990-11-29 00:00:00,316.42,785911.0209966799964450950484,777674.8709966799964450950484,3,84,358839.6000,-15.001896000000002,30,9,nan
1990-11-30 00:00:00,322.22,789850.6209966799964450950484,777674.8709966799964450950484,3,84,362779.2000,-13.149779999999998,30,9,nan
1990-12-03 00:00:00,324.1,790894.8624098049964450568212,777848.3124098049964450568212,2,83,359493.7500,-11.766661,31,9,50.90909090909090909090909091
1990-12-04 00:00:00,326.35,794915.5027734599964475309037,794915.5027734599964475309037,0,0,0,0,33,9,63.25939434433607024117852355
1990-12-05 00:00:00,329.92,793218.4187265849964272484613,794299.6687265849964272484613,1,173,235712.5000,-54.196229,33,9,nan
1990-12-06 00:00:00,329.07,788672.5573753349964259478839,794221.3573753349964259478839,2,195,347364.2500,-61.604853,33,9,nan
1990-12-07 00:00:00,327.75,789860.2476090849998859271361,794217.7976090849964259271361,3,196,353802.4000000000034600,-57.055814000000005,33,9,nan
1990-12-10 00:00:00,328.89,785639.1476090849981559271361,794217.7976090849964259271361,3,196,349581.3000000000017300,-65.137978,33,9,nan
1990-12-11 00:00:00,326.44,794895.3476090849964259271361,794217.7976090849964259271361,3,196,358837.5000,-51.790062,33,9,nan
1990-12-12 00:00:00,330.19,792268.9976090849981559271361,794217.7976090849964259271361,3,196,356211.1500000000017300,-53.313849999999995,33,9,nan
1990-12-13 00:00:00,329.34,788090.2976090849981559271361,794217.7976090849964259271361,3,196,352032.4500000000017300,-61.531757999999996,33,9,nan
1990-12-14 00:00:00,326.82,792095.1976090849998859271361,794217.7976090849964259271361,3,196,356037.3500000000034600,-60.422633,33,9,nan
1990-12-17 00:00:00,326.02,802030.2976090849964259271361,794217.7976090849964259271361,3,196,365972.4500,-47.731114999999996,33,9,nan
1990-12-18 00:00:00,330.05,800163.9476090849981559271361,794217.7976090849964259271361,3,196,364106.1000000000017300,-47.624473,33,9,nan
1990-12-19 00:00:00,330.2,802317.7976090849964259271361,794217.7976090849964259271361,3,196,366259.9500,-45.814493,33,9,nan
1990-12-20 00:00:00,330.12,802569.9891336449961958819763,794350.5891336449964158819763,2,195,361132.4499999999997800,-41.944108,34,9,53.08178585539312129593046227
1990-12-21 00:00:00,331.75,800118.7891336449964158819763,794350.5891336449964158819763,2,195,358681.2500,-46.368948,34,9,nan
1990-12-24 00:00:00,329.9,805813.7391336449964158819763,794350.5891336449964158819763,2,195,364376.2000,-39.725825,34,9,nan
1990-12-26 00:00:00,330.85,802693.7891336449961958819763,794350.5891336449964158819763,2,195,361256.2499999999997800,-47.151129,34,9,nan
1990-12-27 00:00:00,328.29,802060.2844289649964281888255,802060.2844289649964281888255,0,0,0,0,36,9,34.23390321645899739206027238
1990-12-28 00:00:00,328.72,801878.7184683399964359654315,801878.7184683399964359654315,1,51,239860.6500,-10.285374000000001,36,9,nan
1990-12-31 00:00:00,330.22,800839.7147495899964310875556,801789.7147495899964310875556,2,76,356489.4000,-16.317276,36,9,nan
1991-01-02 00:00:00,326.45,797750.3147495899964310875556,801789.7147495899964310875556,2,76,353400.0000,-19.422939999999997,36,9,nan
1991-01-03 00:00:00,321.91,799190.5042502149964310656709,801786.1542502149964310656709,3,77,359493.7500,-19.19456,36,9,nan
1991-01-04 00:00:00,321.0,793900.6042502149964310656709,801786.1542502149964310656709,3,77,354203.8500,-23.587486999999996,36,9,nan
1991-01-07 00:00:00,315.44,791251.8042502149964310656709,801786.1542502149964310656709,3,77,351555.0500,-23.982189,36,9,nan
1991-01-08 00:00:00,314.9,780421.7542502149964310656709,801786.1542502149964310656709,3,77,340725.000,-28.005515999999997,36,9,nan
1991-01-09 00:00:00,311.49,789084.2542502149964310656709,801786.1542502149964310656709,3,77,349387.5000,-24.763199999999998,36,9,nan
1991-01-10 00:00:00,314.53,785234.2542502149964310656709,801786.1542502149964310656709,3,77,345537.5000,-24.518493999999997,36,9,nan
1991-01-11 00:00:00,315.23,777053.0042502149964310656709,801786.1542502149964310656709,3,77,337356.2500,-28.100765,36,9,nan
1991-01-14 00:00:00,312.49,776090.5042502149964310656709,801786.1542502149964310656709,3,77,336393.7500,-27.501011999999996,36,9,nan
1991-01-15 00:00:00,313.73,789565.5042502149964310656709,801786.1542502149964310656709,3,77,349868.7500,-23.884322000000004,36,9,nan
1991-01-16 00:00:00,316.17,810501.8042502149964310656709,801786.1542502149964310656709,3,77,370805.0500,-12.348105000000002,36,9,nan
1991-01-17 00:00:00,327.97,813269.2909155249964255321653,813269.2909155249964255321653,0,0,0,0,39,9,53.03466637792054669265381747
1991-01-21 00:00:00,331.06,806139.1284136499964380820553,812795.7784136499964380820553,1,133,235243.7500,-41.402235,39,9,nan
1991-01-22 00:00:00,328.31,810946.3657698999964311784221,812546.5657698999964311784221,2,203,365862.700,-53.345495,39,9,nan
1991-01-23 00:00:00,330.21,819629.1657698999964311784221,812546.5657698999964311784221,2,203,374545.500,-44.194233999999994,39,9,nan
1991-01-24 00:00:00,334.78,824483.6657698999964311784221,812546.5657698999964311784221,2,203,379400.0000,-38.832836,39,9,nan
1991-01-25 00:00:00,336.07,823879.5657698999964311784221,812546.5657698999964311784221,2,203,378795.9000,-38.676603,39,9,nan
1991-01-28 00:00:00,336.03,823035.0157698999964311784221,812546.5657698999964311784221,2,203,377951.3500,-38.196144000000004,39,9,nan
