symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00080000,08/08/2014,80.00,P,A,0.010,0.000,0.000,0.000,0.577382,5,751,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00081000,08/08/2014,81.00,C,A,13.550,13.150,13.350,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000358,0.002219
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00081000,08/08/2014,81.00,P,A,0.010,0.000,0.000,0.000,0.577382,60,476,94.480,*,0.000000,0.000000,0.000000,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00082000,08/08/2014,82.00,C,A,12.550,12.150,12.350,0.000,0.577382,1,10,94.480,*,0.999999,0.000000,0.000002,-0.000370,0.002247
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00082000,08/08/2014,82.00,P,A,0.010,0.000,0.000,0.000,0.577382,100,5561,94.480,*,-0.000001,0.000000,0.000002,-0.000009,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00083000,08/08/2014,83.00,C,A,11.550,11.100,11.325,0.000,0.577382,0,0,94.480,*,0.999992,0.000002,0.000013,-0.000420,0.002274
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00083000,08/08/2014,83.00,P,A,0.010,0.000,0.000,0.000,0.577382,275,3047,94.480,*,-0.000008,0.000002,0.000013,-0.000055,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00084000,08/08/2014,84.00,C,A,10.550,10.200,10.375,0.000,0.577382,0,3,94.480,*,0.999953,0.000010,0.000068,-0.000647,0.002301
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00084000,08/08/2014,84.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,3376,94.480,*,-0.000047,0.000010,0.000068,-0.000277,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00085000,08/08/2014,85.00,C,A,9.550,9.200,9.375,0.000,0.577382,2,41,94.480,*,0.999779,0.000041,0.000291,-0.001560,0.002328
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00085000,08/08/2014,85.00,P,A,0.010,0.000,0.000,0.000,0.577382,1070,4881,94.480,*,-0.000221,0.000041,0.000291,-0.001186,-0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00086000,08/08/2014,86.00,C,A,8.550,8.200,8.375,0.000,0.577382,0,1,94.480,*,0.999117,0.000149,0.001052,-0.004666,0.002354
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00086000,08/08/2014,86.00,P,A,0.020,0.000,0.000,0.000,0.577382,68,7085,94.480,*,-0.000883,0.000149,0.001052,-0.004288,-0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00087000,08/08/2014,87.00,C,A,7.550,7.200,7.375,0.000,0.577382,0,6,94.480,*,0.996969,0.000457,0.003234,-0.013564,0.002376
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00087000,08/08/2014,87.00,P,A,0.020,0.010,0.015,0.000,0.577382,1145,7984,94.480,*,-0.003031,0.000457,0.003234,-0.013181,-0.000008
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00088000,08/08/2014,88.00,C,A,6.550,6.300,6.425,0.000,0.577382,3,44,94.480,*,0.991016,0.001200,0.008499,-0.035031,0.002387
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00088000,08/08/2014,88.00,P,A,0.020,0.010,0.015,0.000,0.577382,632,7331,94.480,*,-0.008984,0.001200,0.008499,-0.034644,-0.000023
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00089000,08/08/2014,89.00,C,A,5.550,5.300,5.425,0.000,0.577382,0,44,94.480,*,0.976836,0.002711,0.019199,-0.078644,0.002378
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00089000,08/08/2014,89.00,P,A,0.030,0.020,0.025,0.000,0.577382,2832,6379,94.480,,-0.023164,0.002711,0.019199,-0.078252,-0.000061
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00090000,08/08/2014,90.00,C,A,4.550,4.350,4.450,0.000,0.496874,292,560,94.480,*,0.970016,0.003363,0.027678,-0.083942,0.002387
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00090000,08/08/2014,90.00,P,A,0.040,0.020,0.030,0.000,0.496874,11439,16134,94.480,*,-0.029984,0.003363,0.027678,-0.083545,-0.000078
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00091000,08/08/2014,91.00,C,A,3.550,3.300,3.425,0.000,0.416365,261,450,94.480,*,0.958462,0.004394,0.043152,-0.091860,0.002385
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00091000,08/08/2014,91.00,P,A,0.040,0.030,0.035,0.000,0.416365,7667,16490,94.480,,-0.041538,0.004394,0.043152,-0.091459,-0.000108
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00092000,08/08/2014,92.00,C,A,2.640,2.400,2.520,0.000,0.324085,523,758,94.480,,0.942579,0.005691,0.071807,-0.092604,0.002371
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00092000,08/08/2014,92.00,P,A,0.060,0.040,0.050,0.000,0.341265,4859,18355,94.480,,-0.067028,0.006421,0.076940,-0.109542,-0.000175
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00093000,08/08/2014,93.00,C,A,1.680,1.480,1.580,0.000,0.280974,2765,1028,94.480,,0.860199,0.010996,0.160029,-0.154837,0.002183
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00093000,08/08/2014,93.00,P,A,0.120,0.110,0.115,0.000,0.294594,9122,19102,94.480,,-0.150679,0.011615,0.161047,-0.170843,-0.000375
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00094000,08/08/2014,94.00,C,A,0.730,0.700,0.715,0.000,0.220066,17695,9518,94.480,,0.673041,0.017843,0.331526,-0.196604,0.001723
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00094000,08/08/2014,94.00,P,A,0.300,0.270,0.285,0.000,0.247950,27860,16587,94.480,,-0.344642,0.018525,0.301741,-0.226696,-0.000834
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00095000,08/08/2014,95.00,C,A,0.240,0.230,0.235,0.000,0.226273,40986,17617,94.480,,0.323788,0.017772,0.321148,-0.201196,0.000832
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00095000,08/08/2014,95.00,P,A,0.850,0.790,0.820,0.000,0.262544,27457,12553,94.480,,-0.652550,0.018268,0.284519,-0.239537,-0.001712
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00096000,08/08/2014,96.00,C,A,0.070,0.060,0.065,0.000,0.247669,49361,28765,94.480,,0.110416,0.009324,0.153940,-0.115510,0.000284
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00096000,08/08/2014,96.00,P,A,1.690,1.570,1.630,0.000,0.290921,14508,9149,94.480,,-0.851214,0.011449,0.161676,-0.166961,-0.001799
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00097000,08/08/2014,97.00,C,A,0.030,0.020,0.025,0.000,0.291207,21137,25742,94.480,,0.042805,0.004502,0.063217,-0.065571,0.000110
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00097000,08/08/2014,97.00,P,A,2.610,2.370,2.490,0.000,0.291207,3241,9694,94.480,*,-0.957195,0.004502,0.063217,-0.065144,-0.002547
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00098000,08/08/2014,98.00,C,A,0.020,0.010,0.015,0.000,0.291207,8605,29378,94.480,*,0.008380,0.001129,0.015855,-0.016444,0.000022
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00098000,08/08/2014,98.00,P,A,3.700,3.500,3.600,0.000,0.291207,1297,5783,94.480,*,-0.992070,0.001222,0.015285,-0.015422,-0.001116
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00099000,08/08/2014,99.00,C,A,0.010,0.000,0.000,0.000,0.291207,2059,16815,94.480,*,0.001114,0.000184,0.002582,-0.002678,0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00099000,08/08/2014,99.00,P,A,4.700,4.500,4.600,0.000,0.291207,730,5061,94.480,*,-0.999095,0.000183,0.002409,-0.002063,-0.000262
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00100000,08/08/2014,100.00,C,A,0.010,0.000,0.000,0.000,0.291207,448,14444,94.480,*,0.000101,0.000020,0.000277,-0.000287,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00100000,08/08/2014,100.00,P,A,5.700,5.450,5.575,0.000,0.291207,304,3167,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00101000,08/08/2014,101.00,C,A,0.010,0.000,0.000,0.000,0.291207,208,7156,94.480,*,0.000006,0.000001,0.000020,-0.000020,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00101000,08/08/2014,101.00,P,A,6.800,6.450,6.625,0.000,0.291207,1,762,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00102000,08/08/2014,102.00,C,A,0.010,0.000,0.000,0.000,0.291207,25,7995,94.480,*,0.000000,0.000000,0.000001,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00102000,08/08/2014,102.00,P,A,7.700,7.450,7.575,0.000,0.291207,159,833,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00103000,08/08/2014,103.00,C,A,0.010,0.000,0.000,0.000,0.291207,301,8112,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00103000,08/08/2014,103.00,P,A,8.700,8.500,8.600,0.000,0.291207,20,885,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00104000,08/08/2014,104.00,C,A,0.010,0.000,0.000,0.000,0.291207,20,1651,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00104000,08/08/2014,104.00,P,A,9.800,9.450,9.625,0.000,0.291207,0,45,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00105000,08/08/2014,105.00,C,A,0.010,0.000,0.000,0.000,0.291207,50,12835,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00105000,08/08/2014,105.00,P,A,10.800,10.450,10.625,0.000,0.291207,11,10577,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00106000,08/08/2014,106.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,1247,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00106000,08/08/2014,106.00,P,A,11.850,11.200,11.525,0.000,0.291207,0,76,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00107000,08/08/2014,107.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,1312,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00107000,08/08/2014,107.00,P,A,12.800,12.200,12.500,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00108000,08/08/2014,108.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,1076,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00108000,08/08/2014,108.00,P,A,13.850,13.450,13.650,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00109000,08/08/2014,109.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00109000,08/08/2014,109.00,P,A,14.950,14.100,14.525,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00110000,08/08/2014,110.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,19323,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00110000,08/08/2014,110.00,P,A,15.750,15.350,15.550,0.000,0.291207,0,17357,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00111000,08/08/2014,111.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,16,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00111000,08/08/2014,111.00,P,A,17.000,16.100,16.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00112000,08/08/2014,112.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,27,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00112000,08/08/2014,112.00,P,A,18.000,17.100,17.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00113000,08/08/2014,113.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,40,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00113000,08/08/2014,113.00,P,A,19.000,18.100,18.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00114000,08/08/2014,114.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00114000,08/08/2014,114.00,P,A,20.000,19.100,19.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00115000,08/08/2014,115.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,25,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00115000,08/08/2014,115.00,P,A,21.000,20.100,20.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00116000,08/08/2014,116.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,20,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00116000,08/08/2014,116.00,P,A,22.000,21.100,21.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00117000,08/08/2014,117.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00117000,08/08/2014,117.00,P,A,23.000,22.100,22.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00118000,08/08/2014,118.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,5,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00118000,08/08/2014,118.00,P,A,24.000,23.100,23.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00119000,08/08/2014,119.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00119000,08/08/2014,119.00,P,A,25.000,24.100,24.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00120000,08/08/2014,120.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00120000,08/08/2014,120.00,P,A,26.000,25.100,25.550,0.000,0.291207,0,49,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00121000,08/08/2014,121.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00121000,08/08/2014,121.00,P,A,27.350,26.100,26.725,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00122000,08/08/2014,122.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00122000,08/08/2014,122.00,P,A,28.000,27.100,27.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00123000,08/08/2014,123.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00123000,08/08/2014,123.00,P,A,29.000,28.100,28.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00124000,08/08/2014,124.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00124000,08/08/2014,124.00,P,A,30.000,29.100,29.550,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00125000,08/08/2014,125.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00125000,08/08/2014,125.00,P,A,31.600,29.550,30.575,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00130000,08/08/2014,130.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00130000,08/08/2014,130.00,P,A,36.600,34.550,35.575,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00135000,08/08/2014,135.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00135000,08/08/2014,135.00,P,A,41.600,39.550,40.575,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00140000,08/08/2014,140.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00140000,08/08/2014,140.00,P,A,46.600,44.550,45.575,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00145000,08/08/2014,145.00,C,A,0.010,0.000,0.000,0.000,0.291207,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00145000,08/08/2014,145.00,P,A,51.600,49.550,50.575,0.000,0.291207,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00037860,08/16/2014,37.86,C,A,57.600,55.550,56.575,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000167,0.008298
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00037860,08/16/2014,37.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,700,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
